page_path,page_live_url,image_type,image_src,image_slug,alt_text,alt_status,in_manifest,manifest_public_path
post/sea-world-carnivale-2027-accommodation/index.html,https://burleighmotel.com.au/post/sea-world-carnivale-2027-accommodation/,img_tag,/images/sea-world-family-arriving-entrance-gate-nearby-burleigh-gold-coast-motel.webp,sea-world-family-arriving-entrance-gate-nearby-burleigh-gold-coast-motel.webp,Family arriving at the Sea World entrance gate on the Gold Coast,OK,NO,
post/sea-world-carnivale-2027-accommodation/index.html,https://burleighmotel.com.au/post/sea-world-carnivale-2027-accommodation/,img_tag,/images/sea-world-dolphin-leaping-lagoon-palm-trees-nearby-burleigh-gold-coast-motel.webp,sea-world-dolphin-leaping-lagoon-palm-trees-nearby-burleigh-gold-coast-motel.webp,Dolphins leaping at the Sea World dolphin lagoon — one of the park's headline attractions,OK,NO,
post/sea-world-carnivale-2027-accommodation/index.html,https://burleighmotel.com.au/post/sea-world-carnivale-2027-accommodation/,img_tag,/images/sea-world-dad-daughter-reef-fish-tank-nearby-burleigh-gold-coast-motel.webp,sea-world-dad-daughter-reef-fish-tank-nearby-burleigh-gold-coast-motel.webp,Dad and daughter looking at fish in a Sea World aquarium tank,OK,NO,
post/sea-world-carnivale-2027-accommodation/index.html,https://burleighmotel.com.au/post/sea-world-carnivale-2027-accommodation/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
post/sea-world-carnivale-2027-accommodation/index.html,https://burleighmotel.com.au/post/sea-world-carnivale-2027-accommodation/,img_tag,/images/movie-world-family-entrance-gate-nearby-burleigh-gold-coast-motel.webp,movie-world-family-entrance-gate-nearby-burleigh-gold-coast-motel.webp,Family at Movie World entrance,OK,NO,
post/sea-world-carnivale-2027-accommodation/index.html,https://burleighmotel.com.au/post/sea-world-carnivale-2027-accommodation/,img_tag,/images/burleigh-heads-beach-surfers-families-gold-coast-skyline-motel.webp,burleigh-heads-beach-surfers-families-gold-coast-skyline-motel.webp,Burleigh Heads beach,OK,NO,
post/sea-world-carnivale-2027-accommodation/index.html,https://burleighmotel.com.au/post/sea-world-carnivale-2027-accommodation/,img_tag,/images/burleigh-gold-coast-motel-exterior-street-view-miami-qld.webp,burleigh-gold-coast-motel-exterior-street-view-miami-qld.webp,Burleigh Gold Coast Motel exterior,OK,NO,
post/sea-world-carnivale-2027-accommodation/index.html,https://burleighmotel.com.au/post/sea-world-carnivale-2027-accommodation/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/burleigh-gold-coast-motel-exterior-mural-entrance-guest-parking.webp,burleigh-gold-coast-motel-exterior-mural-entrance-guest-parking.webp,Burleigh Gold Coast Motel mural entrance and guest parking area on the Gold Coast Highway,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/burleigh-gold-coast-motel-exterior-mural-entrance-guest-parking.webp,burleigh-gold-coast-motel-exterior-mural-entrance-guest-parking.webp,Burleigh Gold Coast Motel entrance and guest parking on the Gold Coast Highway,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/ground-floor-triple-no-stairs-queen-single-burleigh-motel.webp,ground-floor-triple-no-stairs-queen-single-burleigh-motel.webp,"Triple ground floor room at Burleigh Gold Coast Motel — queen and single bed, no stairs",OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/ground-floor-triple-room-tv-microwave-burleigh-gold-coast-motel.webp,ground-floor-triple-room-tv-microwave-burleigh-gold-coast-motel.webp,Triple ground floor room interior showing TV and microwave — Burleigh Gold Coast Motel,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/burleigh-gold-coast-motel-front-entrance-vacancy-miami.webp,burleigh-gold-coast-motel-front-entrance-vacancy-miami.webp,Burleigh Gold Coast Motel front entrance,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/burleigh-gold-coast-motel-exterior-street-view-miami-qld.webp,burleigh-gold-coast-motel-exterior-street-view-miami-qld.webp,Burleigh Gold Coast Motel exterior street view,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/burleigh-gold-coast-motel-exterior-street-view-miami-qld.webp,burleigh-gold-coast-motel-exterior-street-view-miami-qld.webp,Burleigh Gold Coast Motel exterior,OK,NO,
post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/index.html,https://burleighmotel.com.au/post/tradie-accommodation-gold-coast-budget-rooms-in-queensland/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/burleigh-motel-mural-full-facade-gold-coast-highway-miami.webp,burleigh-motel-mural-full-facade-gold-coast-highway-miami.webp,"Burleigh Gold Coast Motel mural facade on the Gold Coast Highway, Miami QLD",OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/burleigh-heads-beach-morning-surfers-paradise-skyline-wide-gold-coast-motel.webp,burleigh-heads-beach-morning-surfers-paradise-skyline-wide-gold-coast-motel.webp,Burleigh Beach on a calm morning with the Gold Coast skyline in the background,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/couple-walking-burleigh-heads-national-park-cliff-path-ocean-gold-coast-motel.webp,couple-walking-burleigh-heads-national-park-cliff-path-ocean-gold-coast-motel.webp,Couple walking the cliff path through Burleigh Heads National Park with the ocean below,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/women-ice-cream-cones-outdoor-cafe-burleigh-nearby-gold-coast-motel.webp,women-ice-cream-cones-outdoor-cafe-burleigh-nearby-gold-coast-motel.webp,"Two women with ice cream outside a café on James Street, Burleigh Heads",OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/burleigh-gold-coast-motel-exterior-street-view-miami-qld.webp,burleigh-gold-coast-motel-exterior-street-view-miami-qld.webp,"Burleigh Gold Coast Motel exterior street view on the Gold Coast Highway, Miami QLD",OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/burleigh-heads-beach-surfers-families-gold-coast-skyline-motel.webp,burleigh-heads-beach-surfers-families-gold-coast-skyline-motel.webp,Burleigh Heads beach — free things to do guide,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/couple-mick-schamburg-lookout-deck-sunset-surfers-ocean-burleigh-gold-coast-motel.webp,couple-mick-schamburg-lookout-deck-sunset-surfers-ocean-burleigh-gold-coast-motel.webp,Couple at sunset on the Mick Schamburg lookout,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/surfers-burleigh-heads-headland-ocean-skyline-golden-hour-gold-coast-motel.webp,surfers-burleigh-heads-headland-ocean-skyline-golden-hour-gold-coast-motel.webp,Surfers at Burleigh headland at golden hour,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
post/why-burleigh-best-place-stay-gold-coast/index.html,https://burleighmotel.com.au/post/why-burleigh-best-place-stay-gold-coast/,img_tag,https://www.googletagmanager.com/ns.html?id=G-T7352DTPTN,ns.html,,EMPTY,NO,
privacy/index.html,https://burleighmotel.com.au/privacy/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
privacy/index.html,https://burleighmotel.com.au/privacy/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel,OK,NO,
privacy/index.html,https://burleighmotel.com.au/privacy/,img_tag,https://www.googletagmanager.com/ns.html?id=G-T7352DTPTN,ns.html,,EMPTY,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,img_tag,/images/double-queen-room-ceiling-fan-air-con-burleigh-gold-coast-motel.webp,double-queen-room-ceiling-fan-air-con-burleigh-gold-coast-motel.webp,"Double room with queen bed, ceiling fan and air conditioning — Burleigh Gold Coast Motel",OK,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,img_tag,/images/private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,Private ensuite with shower and vessel sink vanity — Burleigh Gold Coast Motel,OK,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,img_tag,/images/double-queen-room-ensuite-microwave-bar-fridge-burleigh-motel.webp,double-queen-room-ensuite-microwave-bar-fridge-burleigh-motel.webp,"Double room with microwave, bar fridge and private ensuite — Burleigh Gold Coast Motel",OK,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel,OK,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,img_tag,https://www.google-analytics.com/collect?v=1&t=pageview&tid=G-T7352DTPTN&cid=555&dp=%2Frooms%2Fdouble%2F,collect,,EMPTY,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,background_image,/images/double-queen-room-ceiling-fan-air-con-burleigh-gold-coast-motel.webp,double-queen-room-ceiling-fan-air-con-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,background_image,/images/ground-floor-triple-room-tv-microwave-burleigh-gold-coast-motel.webp,ground-floor-triple-room-tv-microwave-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/double/index.html,https://burleighmotel.com.au/rooms/double/,background_image,/images/triple-room-queen-single-ocean-view-burleigh-gold-coast-motel.webp,triple-room-queen-single-ocean-view-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,img_tag,/images/family-room-queen-three-singles-burleigh-gold-coast-motel.webp,family-room-queen-three-singles-burleigh-gold-coast-motel.webp,Family room with one queen bed and three single beds — Burleigh Gold Coast Motel,OK,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,img_tag,/images/private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,Private ensuite with shower and vessel sink vanity — Burleigh Gold Coast Motel,OK,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,img_tag,/images/burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,Outdoor pool with sun lounges at Burleigh Gold Coast Motel,OK,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel,OK,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,img_tag,https://www.google-analytics.com/collect?v=1&t=pageview&tid=G-T7352DTPTN&cid=555&dp=%2Frooms%2Ffamily%2F,collect,,EMPTY,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,background_image,/images/family-room-queen-three-singles-burleigh-gold-coast-motel.webp,family-room-queen-three-singles-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,background_image,/images/interconnecting-rooms-queen-single-beds-burleigh-heads-mote.webp,interconnecting-rooms-queen-single-beds-burleigh-heads-mote.webp,,N/A,NO,
rooms/family/index.html,https://burleighmotel.com.au/rooms/family/,background_image,/images/quad-room-queen-two-singles-burleigh-gold-coast-motel.webp,quad-room-queen-two-singles-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/double-queen-room-ensuite-microwave-bar-fridge-burleigh-motel.webp,double-queen-room-ensuite-microwave-bar-fridge-burleigh-motel.webp,"Double room with microwave, bar fridge and private ensuite",OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,Private ensuite with shower and vessel sink vanity,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,Outdoor pool with sun lounges at Burleigh Gold Coast Motel,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/ground-floor-triple-no-stairs-queen-single-burleigh-motel.webp,ground-floor-triple-no-stairs-queen-single-burleigh-motel.webp,"Ground floor triple room with queen and single bed, no stairs",OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,Private ensuite with shower and vessel sink vanity,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,Outdoor pool with sun lounges at Burleigh Gold Coast Motel,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/triple-room-queen-single-tv-fridge-burleigh-motel.webp,triple-room-queen-single-tv-fridge-burleigh-motel.webp,"Triple room with queen and single bed, TV and bar fridge",OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,Private ensuite with shower and vessel sink vanity,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/triple-room-sleeps-3-air-con-burleigh-heads-motel.webp,triple-room-sleeps-3-air-con-burleigh-heads-motel.webp,"Triple room sleeps three, with air conditioning",OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,Outdoor pool with sun lounges at Burleigh Gold Coast Motel,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,Private ensuite with shower and vessel sink vanity,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/burleigh-motel-mural-palm-trees-gold-coast-highway-miami.webp,burleigh-motel-mural-palm-trees-gold-coast-highway-miami.webp,Floral mural and palm trees outside Burleigh Gold Coast Motel,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,burleigh-gold-coast-motel-pool-sun-lounges-courtyard.webp,Outdoor pool with sun lounges at Burleigh Gold Coast Motel,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,Private ensuite with shower and vessel sink vanity,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/burleigh-motel-mural-palm-trees-gold-coast-highway-miami.webp,burleigh-motel-mural-palm-trees-gold-coast-highway-miami.webp,Floral mural and palm trees outside Burleigh Gold Coast Motel,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/interconnecting-room-six-guests-v2-burleigh-gold-coast-motel.webp,interconnecting-room-six-guests-v2-burleigh-gold-coast-motel.webp,Interconnecting rooms with bedding for six guests,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,private-ensuite-vessel-sink-arch-mirror-burleigh-motel.webp,Private ensuite with shower and vessel sink vanity,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/interconnecting-rooms-dining-area-tv-burleigh-gold-coast-motel.webp,interconnecting-rooms-dining-area-tv-burleigh-gold-coast-motel.webp,Dining area and TV in the interconnecting rooms,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel,OK,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,img_tag,https://www.google-analytics.com/collect?v=1&t=pageview&tid=G-T7352DTPTN&cid=555&dp=%2Frooms%2F,collect,,EMPTY,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,background_image,/images/double-queen-room-ceiling-fan-air-con-burleigh-gold-coast-motel.webp,double-queen-room-ceiling-fan-air-con-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,background_image,/images/ground-floor-triple-room-tv-microwave-burleigh-gold-coast-motel.webp,ground-floor-triple-room-tv-microwave-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,background_image,/images/triple-room-queen-single-ocean-view-burleigh-gold-coast-motel.webp,triple-room-queen-single-ocean-view-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,background_image,/images/quad-room-queen-two-singles-burleigh-gold-coast-motel.webp,quad-room-queen-two-singles-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,background_image,/images/family-room-queen-three-singles-burleigh-gold-coast-motel.webp,family-room-queen-three-singles-burleigh-gold-coast-motel.webp,,N/A,NO,
rooms/index.html,https://burleighmotel.com.au/rooms/,background_image,/images/interconnecting-rooms-queen-single-beds-burleigh-heads-mote.webp,interconnecting-rooms-queen-single-beds-burleigh-heads-mote.webp,,N/A,NO,
rooms/interconnecting/index.html,https://burleighmotel.com.au/rooms/interconnecting/,img_tag,/images/burleigh-gold-coast-motel-logo.png,burleigh-gold-coast-motel-logo.png,Burleigh Gold Coast Motel logo,OK,NO,
